onnx/sat_v77_c320.onnx,vnnlib/sat_v77_c320.vnnlib,100
onnx/unsat_v77_c320.onnx,vnnlib/unsat_v77_c320.vnnlib,100
onnx/sat_v59_c195.onnx,vnnlib/sat_v59_c195.vnnlib,100
onnx/unsat_v59_c195.onnx,vnnlib/unsat_v59_c195.vnnlib,100
onnx/sat_v66_c105.onnx,vnnlib/sat_v66_c105.vnnlib,100
onnx/unsat_v66_c105.onnx,vnnlib/unsat_v66_c105.vnnlib,100
onnx/sat_v36_c104.onnx,vnnlib/sat_v36_c104.vnnlib,100
onnx/unsat_v36_c104.onnx,vnnlib/unsat_v36_c104.vnnlib,100
onnx/sat_v75_c203.onnx,vnnlib/sat_v75_c203.vnnlib,100
onnx/unsat_v75_c203.onnx,vnnlib/unsat_v75_c203.vnnlib,100
onnx/sat_v30_c39.onnx,vnnlib/sat_v30_c39.vnnlib,100
onnx/unsat_v30_c39.onnx,vnnlib/unsat_v30_c39.vnnlib,100
onnx/sat_v22_c103.onnx,vnnlib/sat_v22_c103.vnnlib,100
onnx/unsat_v22_c103.onnx,vnnlib/unsat_v22_c103.vnnlib,100
onnx/sat_v32_c61.onnx,vnnlib/sat_v32_c61.vnnlib,100
onnx/unsat_v32_c61.onnx,vnnlib/unsat_v32_c61.vnnlib,100
onnx/sat_v65_c142.onnx,vnnlib/sat_v65_c142.vnnlib,100
onnx/unsat_v65_c142.onnx,vnnlib/unsat_v65_c142.vnnlib,100
onnx/sat_v72_c131.onnx,vnnlib/sat_v72_c131.vnnlib,100
onnx/unsat_v72_c131.onnx,vnnlib/unsat_v72_c131.vnnlib,100
onnx/sat_v36_c128.onnx,vnnlib/sat_v36_c128.vnnlib,100
onnx/unsat_v36_c128.onnx,vnnlib/unsat_v36_c128.vnnlib,100
onnx/sat_v3_c9.onnx,vnnlib/sat_v3_c9.vnnlib,100
onnx/unsat_v3_c8.onnx,vnnlib/unsat_v3_c8.vnnlib,100
onnx/sat_v29_c93.onnx,vnnlib/sat_v29_c93.vnnlib,100
onnx/unsat_v29_c93.onnx,vnnlib/unsat_v29_c93.vnnlib,100
